nf_item,peanut_butter,pumpkin,applesauce
Serving Size (g),6,6,6
Calories Per Serving (kCal),22.55,13.95,14.10
Total Fat (g),0.96,0.07,0.07
Saturated Fat (g),0.19,0.00,0.00
Polyunsaturated Fat (g),0.18,0.00,0.00
Monounsaturated Fat (g),0.47,0.00,0.00
Trans Fat (g),0.00,0.00,0.00
Cholesterol (mg),3.24,0.00,0.00
Sodium (mg),7.40,0.08,0.17
Total Carbohydrates (g),2.88,2.96,3.00
Dietary Fiber (g),0.46,0.45,0.43
Sugar (g),0.17,0.07,0.18
Added Sugar (g),0.11,0.00,0.00
Protein (g),0.94,0.55,0.53
Vitamin A (mcg),1.07,0.00,0.00
Vitamin B (mcg),0.00,0.00,0.00
Vitamin C (mcg),0.00,0.00,0.00
Vitamin D (mcg),0.00,0.00,0.00
Vitamin E (mcg),0.00,0.00,0.00
Vitamin K (mcg),0.00,0.00,0.00
Calcium (mg),1.33,0.52,0.08
Potassium (mg),11.09,4.15,1.82
Iron (mg),0.04,0.03,0.00
,,,
REMEMBER TO SYNC TO GITHUB THROUGH VISUAL STUDIO: save this portion to a .csv file in the StaticFiles/CSV folder in the website files,,,
