,Whole Wheat Flour,Egg,Peanut Butter,Pure Pumpkin,Unsweetened Applesauce,,,,,Biscuit Flavor Nutritional Facts,,
,,,,,,,,,,applesauce,peanut_butter,pumpkin
Serving Size (g),30.00g,50.00g,32.00g,120.00g,122.00g,,,,Serving Size (g),6.00,6.00,6.00
Calories Per Serving (kCal),100,70,180,40,50,,,,Calories Per Serving (kCal),,,
Total Fat (g),0.50g,5.00g,15.00g,0.00g,0.00g,,,,Total Fat (g),,,
Saturated Fat (g),0.00g,1.50g,3.00g,0.00g,0.00g,,,,Saturated Fat (g),,,
Polyunsaturated Fat (g),0.00g,0.00g,3.00g,0.00g,0.00g,,,,Polyunsaturated Fat (g),,,
Monounsaturated Fat (g),0.00g,0.00g,8.00g,0.00g,0.00g,,,,Monounsaturated Fat (g),,,
Trans Fat (g),0.00g,0.00g,0.00g,0.00g,0.00g,,,,Trans Fat (g),,,
Cholesterol (mg),0.00mg,185.00mg,0.00mg,0.00mg,0.00mg,,,,Cholesterol (mg),,,
Sodium (mg),0.00mg,70.00mg,115.00mg,5.00mg,10.00mg,,,,Sodium (mg),,,
Total Carbohydrates (g),21.00g,0.00g,8.00g,10.00g,13.00g,,,,Total Carbohydrates (g),,,
Dietary Fiber (g),3.00g,0.00g,2.00g,3.00g,2.00g,,,,Dietary Fiber (g),,,
Sugar (g),0.00g,0.00g,3.00g,4.00g,11.00g,,,,Sugar (g),,,
Added Sugar (g),0.00g,0.00g,2.00g,0.00g,0.00g,,,,Added Sugar (g),,,
Protein (g),4.00g,6.00g,7.00g,1.00g,0.00g,,,,Protein (g),,,
,,,,,,,,,Calcium (mg),,,
Vitamins,,,,,,,,,Potassium (mg),,,
A,,,,,,,,,Iron (mg),,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
K,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Minerals,,,,,,,,,,,,
Calcium,0.00mg,28.00mg,17.00mg,31.00mg,5.00mg,,,,,,,
Potassium,0.00mg,69.00mg,183.00mg,247.00mg,110.00mg,,,,,,,
Iron,0.00mg,1.00mg,0.50mg,2.00mg,0.00mg,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Applesauce Biscuits,,,,,,,,,,,,
Ingredient,Amount per Batch,,,,,,,,,,,
,,,,,,,,,,,,
Whole Wheat Flour,227,,,,,,,,,,,
Unsweetened Applesauce,115,,,,,,,,,,,
