nf_item,Peanut Butter,Pumpkin,Applesauce
Serving Size (g),1,1,1
Calories Per Serving (kCal),3.759,2.3246,2.3503
Total Fat (g),0.1598,0.0111,0.0111
Saturated Fat (g),0.0315,0,0
Polyunsaturated Fat (g),0.0292,0,0
Monounsaturated Fat (g),0.0782,0,0
Trans Fat (g),0,0,0
Cholesterol (mg),0.5408,0,0
Sodium (mg),1.2329,0.014,0.0276
Total Carbohydrates (g),0.4797,0.4926,0.5005
Dietary Fiber (g),0.0762,0.0748,0.0719
Sugar (g),0.0285,0.0112,0.0303
Added Sugar (g),0.0183,0,0
Protein (g),0.1574,0.0913,0.0885
Vitamin A (mcg),0.1786,0,0
Vitamin B (mcg),0,0,0
Vitamin C (mcg),0,0,0
Vitamin D (mcg),0,0,0
Vitamin E (mcg),0,0,0
Vitamin K (mcg),0,0,0
Calcium (mg),0.2222,0.0869,0.0138
Potassium (mg),1.8486,0.6921,0.3032
Iron (mg),0.0069,0.0056,0
,,,
endOfSheet,,,
REMEMBER TO SYNC TO GITHUB THROUGH VISUAL STUDIO: save this portion to a .csv file in the StaticFiles/CSV folder in the website files,,,
